section,set,number_in_set,question,answer
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 5,26,dihargai,"to be appreciated, to be valued; to be given a price"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 5,27,penghargaan,appreciation
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 5,28,mengelola,to manage
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 5,29,dikelola,to be managed
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 5,30,terkelola,is managed
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 5,31,pengelola,manager
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 5,32,pengelolaan,management
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 5,33,serah terima,handover
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 5,34,menyerah,"to give up, to surrender"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 5,35,menyerahkan,"to hand in/over, to give"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 5,36,diserahkan,"to be handed in/over, to be given"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 5,37,menyerahi,to delegate
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 5,38,diserahi,to be delegated with
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 5,39,terserah,it's up to
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 5,40,penyerahan,the handing in/over of
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 5,41,interaksi,interaction
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 5,42,berinteraksi,to interact
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 5,43,pamer,to show off
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 5,44,memamerkan,to show off something
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 5,45,dipamerkan,"to be showed off, to be on display"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 5,46,pameran,exhibition
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 5,47,berpameran,to do exhibition
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 5,48,unggul,superior
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 5,49,mengunggulkan,"to feel or show approval or preference for, to favor"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 5,50,diunggulkan,to be favored
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 5,51,mengungguli,to outperform
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 5,52,diungguli,to be outperformed
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 5,53,unggulan,"the superior, the favored"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 5,54,keunggulan,"excellence, superiority, virtue"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 6,1,sepakat,"agreed, unanimous"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 6,2,bersepakat,to be in an agreement
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 6,3,menyepakati,to agree on
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 6,4,kesepakatan,"deal, agreement"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 6,5,berlangganan,to subscribe
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 6,6,"pelanggan, langganan",subscriber
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 6,7,berkembang,"is developing, is growing (intransitive)"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 6,8,mengembangkan,to develop (something)
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 6,9,dikembangkan,to be developed
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 6,10,perkembangan,development (the act/process of something that develops)
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 6,11,pengembang,developer
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 6,12,pengembangan,development (the act/process of developing something)
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 6,13,melibatkan,to involve someone or something
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 6,14,dilibatkan,to be involved
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 6,15,terlibat,is involved
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 6,16,keterlibatan,involvement
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 6,17,menyumbang,"to donate, to contribute"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 6,18,disumbang,to be donated
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 6,19,sumbangan,donation
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 6,20,penyumbang,"contributor, donor"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 6,21,menantang,challenging; to challenge
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 6,22,ditantang,to be challenged
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 6,23,tertantang,is challenged
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 6,24,tantangan,challenge
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 6,25,penantang,challenger
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 6,26,hadapan,"face, front, presence"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 6,27,berhadapan,to face each other
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 6,28,menghadap,"to appear before, to face, facing"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 6,29,menghadapi,"to face something, to encounter"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 6,30,dihadapi,"to be faced, to be encountered"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 6,31,terhadap,"towards, about"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 6,32,membalas,"to reply, to retaliate"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 6,33,dibalas,to be replied; to be retaliated
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 6,34,balasan,"reply, response"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 6,35,pembalasan,"the act/process of retaliating, retaliation"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 6,36,sebab,"because; cause, reason"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 6,37,menyebabkan,to cause
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 6,38,disebabkan,to be caused
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 6,39,penyebab,the cause
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 6,40,raya,"great (limited usage, i.e.: day --; street --)"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 6,41,merayakan,to celebrate
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 6,42,dirayakan,to be celebrated
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 6,43,perayaan,celebration
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,1,berbeda,different
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,2,membedakan,"to distinguish, to differentiate"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,3,dibedakan,"to be distinguished, to be differentiated"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,4,perbedaan,difference
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,5,memiliki,"to have, to own, to possess"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,6,dimiliki,to be owned
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,7,pemilik,owner
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,8,kepemilikan,ownership
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,9,terjemahan,translation
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,10,menerjemahkan,to translate something
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,11,berbicara,"to talk, to speak"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,12,membicarakan,to talk about
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,13,menuju,heading towards
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,14,tujuan,destination
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,15,bertujuan,"to have the purpose, to aim"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,16,bingung,confused
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,17,membingungkan,confusing
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,18,tanggung jawab,responsibility
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,19,bertanggung jawab,to be responsible
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,20,melaksanakan,"to carry out, to do"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,21,dilaksanakan,"to be carried out, to be done"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,22,mampu,"afford, capable"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,23,kemampuan,ability
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,24,kecanduan,addicted; addiction
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,25,pecandu,addict
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,26,saksi,witness
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,27,kesaksian,testimony
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,28,menyaksikan,to witness; to watch
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,29,jadwal,schedule
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,30,dijadwalkan,to be scheduled
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,31,waspada,"to be alert, to be cautious"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,32,kewaspadaan,alertness
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,33,memperbaiki,"to fix, to repair, to improve"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,34,diperbaiki,"to be fixed, to be repaired, to be improved"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,35,perbaikan,"reparation, improvement"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,36,kebaikan,goodness; kindness
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,37,seimbang,balanced
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,38,keseimbangan,balance
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,39,menyatakan,"to declare, to state"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,40,dinyatakan,"to be declared, to be stated"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,41,kenyataan,reality
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,42,membandingkan,to compare
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,43,dibandingkan,to be compared
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,44,perbandingan,"ratio, comparison"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,45,dampak,impact
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,46,berdampak,has an impact
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,47,mendapatkan,"to obtain, to get"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,48,didapatkan,to be obtained
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,49,terdapat,there is/are
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,50,pendapat,opinion
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,51,pendapatan,income
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,52,dekat,"close, nearby"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,53,mendekati,approaching; to approach
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 7,54,pendekatan,approach
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,1,dasar,base
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,2,berdasarkan,based on
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,3,mendasari,to underlie
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,4,didasari,to be based on
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,5,atas,"above, top"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,6,mengatasi,to overcome (eg a problem)
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,7,diatasi,to be overcome
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,8,teratasi,is resolved
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,9,tentu,of course
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,10,menentukan,to determine
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,11,ditentukan,to be determined
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,12,tertentu,certain
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,13,ketentuan,"terms, regulation"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,14,terampil,skilled
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,15,keterampilan,skill
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,16,banyak,"many, much, a lot"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,17,kebanyakan,"most of, the majority of"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,18,terbanyak,the most
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,19,pandangan,view
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,20,memandang,"to view, to look at, to gaze at; to consider/regard"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,21,dipandang,to be viewed; to be considered/regarded
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,22,terpandang,is respected
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,23,pemandangan,"view, scenery"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,24,maju,forward
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,25,memajukan,"to advance, to develop"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,26,kemajuan,progress
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,27,fungsi,function
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,28,berfungsi,"to have a function; functional, working"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,29,membangun,to build
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,30,dibangun,to be built
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,31,pembangunan,development; construction
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,32,tindakan,"act, action"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,33,menindak,to take action against
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,34,ditindak,"to be taken action, to be persecuted"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,35,muka,face
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,36,mengemukakan,"to put forward, to express"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,37,dikemukakan,"to be put forward, to be expressed"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,38,terkemuka,"leading, prominent"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,39,dugaan,guess
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,40,menduga,to guess
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,41,diduga,to be suspected
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,42,terduga,is suspected
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,43,dalih,"excuse, pretext"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,44,berdalih,to quibble
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,45,segel,seal
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,46,menyegel,to seal
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,47,membakar,to burn something
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,48,dibakar,to be burned
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,49,kebakaran,a fire (the event of a fire)
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,50,pembakaran,the act/process of burning
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,51,usaha,effort; business
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,52,pengusaha,entrepreneur
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,53,mengusahakan,to try to make something work
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,54,diusahakan,to be made into working
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,55,ancaman,threat
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,56,mengancam,to threat
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,57,diancam,to be threatened
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,58,terancam,threatened
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,59,pimpinan,leader
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,60,memimpin,to lead
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,61,dipimpin,to be led
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,62,kepemimpinan,leadership
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,63,wujud,actual form
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,64,mewujudkan,to actualize
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,65,diwujudkan,to be actualized
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 8,66,perwujudan,"actualization, embodiment"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,1,menunjuk,to point; to appoint
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,2,ditunjuk,to be pointed; to be appointed
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,3,pertunjukan,show
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,4,mengangkat,to lift something up
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,5,diangkat,to be lifted up
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,6,isi,contents
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,7,berisi,to contain
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,8,mengisi,to fill
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,9,diisi,to be filled
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,10,pengisi,filler
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,11,harapan,hope
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,12,berharap,to have hope
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,13,mengharapkan,to expect; to hope for
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,14,diharapkan,to be expected; to be hoped for
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,15,merawat,to take care of; to treat
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,16,dirawat,to be taken care of; to be treated
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,17,perawat,nurse
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,18,perawatan,treatment (nursing)
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,19,timbul,arise
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,20,menimbulkan,to cause something to occur
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,21,ditimbulkan,to be caused
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,22,mengaku,"to confess, to admit (intransitive verb)"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,23,mengakui,"to admit something, to acknowledge something or someone"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,24,diakui,to be acknowledged
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,25,pengakuan,confession; recognition
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,26,obat,"drug, medicine"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,27,mengobati,to treat with medicine
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,28,diobati,to be treated medically
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,29,terobati,is treated; is already treated; can be treated
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,30,pengobatan,medical treatment
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,31,bertemu,to meet
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,32,menemukan,to find; to discover; to invent
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,33,ditemukan,to be found; to be discovered; to be invented
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,34,menemui,to meet with
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,35,ditemui,to be met
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,36,penemu,inventor
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,37,penemuan,invention
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,38,temuan,findings
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,39,hilang,dissapear; missing
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,40,menghilangkan,to remove
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,41,dihilangkan,to be removed
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,42,kehilangan,to lose something
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,43,hadir,present
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,44,menghadiri,to attend
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,45,dihadiri,to be attended
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,46,kehadiran,presence
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,47,selamat,safe; congratulations
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,48,menyelamatkan,"to save, to rescue"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,49,diselamatkan,"to be saved, to be rescued"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,50,keselamatan,safety
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,51,penyelamatan,rescue
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,52,upaya,effort
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,53,berupaya,to make an effort
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,54,mengupayakan,"to make an effort to make something happen, to strive for"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,55,diupayakan,to be striven for
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,56,berlaku,"applies, valid"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,57,melakukan,to do something
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,58,dilakukan,to be done by somebody
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,59,perlakuan,treatment (the manner in which someone behaves towards or deals with someone or something)
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,60,memberlakukan,"to impose, to put into effect, to implement"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,61,diberlakukan,"to be imposed, to be put into effect, to be implemented"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,62,pemberlakuan,"the implementation, the imposition"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,63,jaminan,guarantee
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,64,menjamin,"to ensure, to guarantee"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,65,dijamin,to be guaranteed
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,66,terjamin,is guaranteed
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,67,mencemari,"to pollute, to contaminate"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,68,dicemari,"to be polluted, to be contaminated"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,69,kandungan,content; womb
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,70,mengandung,to contain; pregnant
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,71,terkandung,is contained
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,72,racun,poison
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,73,beracun,"poisonous, toxic"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,74,meracuni,to poison
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,75,keracunan,"to suffer from poisoning, poisoned"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,76,"minta, meminta","to ask for something, to request"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,77,diminta,to be requested
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 9,78,permintaan,"request, demand"
